096595,127.0.0.1,GET,http://127.0.0.1:8000/,1732811728,,404
7b973e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732811729,1c39e3,404
1c39e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732811729,,404
d899e8,127.0.0.1,GET,http://127.0.0.1:8000/,1732812365,,404
6addcb,127.0.0.1,GET,http://127.0.0.1:8000/conexion,1732812371,a9dabe,404
a9dabe,127.0.0.1,GET,http://127.0.0.1:8000/conexion,1732812371,,404
d3f216,127.0.0.1,GET,http://127.0.0.1:8000/,1732812478,,404
3ab995,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732812606,,200
96b719,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732812830,,200
c849d3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732814145,,200
43bf22,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732814177,,200
614aaa,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732814224,,302
a7d6c7,127.0.0.1,GET,http://127.0.0.1:8000/,1732814225,,404
4712ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732814226,c21eed,404
c21eed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732814226,,404
4f1d53,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732814239,,200
5bb1fb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732814417,,200
6114ce,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732814508,,302
eb4dc7,127.0.0.1,GET,http://127.0.0.1:8000/,1732814508,,404
6b0834,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732814509,aa078d,404
aa078d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732814509,,404
c08d6c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732815087,,200
9a8a38,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732815101,,302
42e039,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732815102,,200
2709ad,127.0.0.1,GET,http://127.0.0.1:8000/,1732888377,,404
