30199f,127.0.0.1,GET,http://127.0.0.1:8000/,1729691262,,404
8519b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729691263,ae31c3,404
ae31c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729691263,,404
e55459,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729694374,8ba32d,404
8ba32d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729694374,,404
06f32d,127.0.0.1,GET,http://127.0.0.1:8000/,1729694534,,404
fa42c2,127.0.0.1,GET,http://127.0.0.1:8000/,1729696245,,200
35ccf1,127.0.0.1,GET,http://127.0.0.1:8000/,1729696246,,200
f4bf17,127.0.0.1,GET,http://127.0.0.1:8000/,1729696267,,200
efa564,127.0.0.1,GET,http://127.0.0.1:8000/,1729696268,,200
1b3a18,127.0.0.1,GET,http://127.0.0.1:8000/,1729696281,,200
574ac7,127.0.0.1,GET,http://127.0.0.1:8000/,1729696282,,200
242229,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/nouveau,1729696290,36984f,404
36984f,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/nouveau,1729696290,,404
f119ad,127.0.0.1,GET,http://127.0.0.1:8000/,1729696293,,200
547f3d,127.0.0.1,GET,http://127.0.0.1:8000/,1729696346,,200
5bf384,127.0.0.1,GET,http://127.0.0.1:8000/,1729696348,,200
558425,127.0.0.1,GET,http://127.0.0.1:8000/,1729696372,,200
174534,127.0.0.1,GET,http://127.0.0.1:8000/,1729696409,59b18b,500
59b18b,127.0.0.1,GET,http://127.0.0.1:8000/,1729696409,,500
e73b5e,127.0.0.1,GET,http://127.0.0.1:8000/,1729696414,,200
